editor,platform,project,relative_file,language,event_time
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709035380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709035440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709035500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709035560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1709035620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1709035920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709035980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709036040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709036100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709037000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709037060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709037120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709037240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1709037420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1709037480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/index.ts,typescript,1709037540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037900000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709037960000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709038020000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038080000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/container/container-reciver.tsx,typescriptreact,1709038320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/container/components/container-actions.tsx,typescriptreact,1709038380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/container/components/container-actions.tsx,typescriptreact,1709038440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/container/components/container-actions.tsx,typescriptreact,1709038500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709038560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/index.ts,typescript,1709038620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/context/hotkeys-context-provider.tsx,typescriptreact,1709038680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/context/hotkeys-context-provider.tsx,typescriptreact,1709038740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709038980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709039040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/store/form-structure/action/element/element-elements.ts,typescript,1709039100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709039160000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709039220000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709039280000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709039340000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709039400000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709039520000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040360000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040420000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040480000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040540000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040600000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040660000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040720000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040780000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040840000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040900000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709040960000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041020000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041080000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041140000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041200000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041260000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041320000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709041380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element/components/element-renderer/components/element-radio.tsx,typescriptreact,1709041440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709041500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709041560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709041920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709041980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042220000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/index.tsx,typescriptreact,1709042700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709042940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043000000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043120000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043180000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043240000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043300000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709043360000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709043420000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709043480000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header.tsx,typescriptreact,1709043540000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/index.tsx,typescriptreact,1709043600000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043660000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043720000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043780000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043840000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043900000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709043960000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044020000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044080000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044140000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044200000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044260000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044740000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044800000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709044860000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/element-selector/element-draggable.tsx,typescriptreact,1709044920000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/options/components/element-options-tab/components/element-options/components/select-options-option.tsx,typescriptreact,1709044980000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/options/components/element-options-tab/components/element-options/components/select-options-option.tsx,typescriptreact,1709045040000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/options/components/element-options-tab/components/element-options/components/select-options-option.tsx,typescriptreact,1709045100000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045160000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045220000
VSCode,Windows 11,MVPBackendsRefactor,src/functions/upsertRevisionsToNewDatabase.ts,typescript,1709045280000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045340000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045400000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045460000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045520000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045580000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045640000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045700000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045760000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045820000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045880000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709045940000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709046060000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050320000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050380000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050440000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050500000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050560000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050620000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050680000
VSCode,Windows 11,frontend,src/app/(bpf)/forms/template/editor/components/header/components/settings.tsx,typescriptreact,1709050740000
